Event ID,Event Name,Event Category,Corresponding Level 1 Category,Test Event Yes/No,Event Type,Predecessor Event ID,Event Owner,Event Approver,Event Stage,Created On - Date,Created On - Time,Published On - Date,Published On - Time,End Date,End Time,Auction Start Date,Auction Start Time,Awarded On,Event Currency,Baseline Price,Event Savings,Awarded Savings
121,Main Event_ITL_Bulk Liquefied Petroleum Gas (LPG)_ICML Amb_Reverse Auction_7th Mar'24,Industrial use gases,Chemicals including Bio Chemicals & Gas Materials,No,Auction,,Bhupender Kaushik,Bhupender Kaushik,Analyze & Award,07-Mar-2024,10:34 AM,07-Mar-2024,10:40 AM,07-Mar-2024,03:15 PM,07-Mar-2024,02:30 PM,-,INR,866450,0,-
122,Main Event_ITL_Import by Air-Fercam Turkey to ITL HSP 2480Kg Non-Stackable-AI40524_Reverse Auction_7th Mar'24,Transport arrangements,Transportation & Storage & Mail Services,No,Auction,,Bhupender Kaushik,Bhupender Kaushik,Analyze & Award,07-Mar-2024,11:26 AM,07-Mar-2024,11:42 AM,07-Mar-2024,02:44 PM,07-Mar-2024,02:00 PM,-,INR,246379,22191,-
123,Main Event_ITL_Export by Air- TURKEY IZMIR CIF 411Kg-AE31095_Reverse Auction_9th Mar'24,Transport arrangements,Transportation & Storage & Mail Services,No,Auction,,Bhupender Kaushik,Bhupender Kaushik,Analyze & Award,09-Mar-2024,11:23 AM,09-Mar-2024,11:33 AM,09-Mar-2024,01:40 PM,09-Mar-2024,01:00 PM,-,INR,198037,0,-
124,Main Event_ITL_Export by Air-TURKEY POD-IZMIR TERM-CIF 921Kg-AE31087_Reverse Auction_12th Mar'24,Transport arrangements,Transportation & Storage & Mail Services,No,Auction,,Bhupender Kaushik,Bhupender Kaushik,Analyze & Award,12-Mar-2024,01:06 PM,12-Mar-2024,01:10 PM,12-Mar-2024,02:40 PM,12-Mar-2024,02:00 PM,-,INR,329114,2461,-
125,"Main Event_ITL_Angle, Flat & Channel 319.5MT_Reverse Auction_12th Mar'24","Angles
Channels
Raw materials","Structures & Building & Construction & Manufacturing Components & Supplies
Paper Materials & Products",No,Auction,,Bhupender Kaushik,Bhupender Kaushik,Analyze & Award,12-Mar-2024,02:37 PM,12-Mar-2024,02:47 PM,12-Mar-2024,05:36 PM,12-Mar-2024,04:00 PM,-,INR,1304.85,12.81,-
126,Main Event_ITL_Pipe 264 MT-Rotavator_Raw Material_Reverse Auction_12th Mar'24,Pipe,Distribution & Conditioning Systems & Equipment & Components,No,Auction,,Bhupender Kaushik,Bhupender Kaushik,Analyze & Award,12-Mar-2024,02:58 PM,12-Mar-2024,03:26 PM,12-Mar-2024,05:49 PM,12-Mar-2024,04:30 PM,-,INR,1696.45,-25.45,-
127,Main Event_ITL_Sample Trolley Fabrication_Reverse Auction_13th Mar'24,Manufacturing tables & stands,Industrial Manufacturing & Processing Machinery & Accessories,No,Auction,,Bhupender Kaushik,Bhupender Kaushik,Analyze & Award,13-Mar-2024,10:31 AM,13-Mar-2024,10:42 AM,13-Mar-2024,12:10 PM,13-Mar-2024,11:30 AM,-,INR,1372650,0,-
128,Main Event_ITL_Shot Peening Fixtures_Reverse Auction_13th Mar'24,Special tooling fixtures,Industrial Manufacturing & Processing Machinery & Accessories,No,Auction,,Bhupender Kaushik,Bhupender Kaushik,Analyze & Award,13-Mar-2024,10:59 AM,13-Mar-2024,11:05 AM,13-Mar-2024,01:10 PM,13-Mar-2024,12:30 PM,-,INR,424000,0,-
129,Main Event_ITL_Yanmar HT Fixtures_Reverse Auction_13th Mar'24,Die castings,Manufacturing Components & Supplies,No,Auction,,Bhupender Kaushik,Bhupender Kaushik,Analyze & Award,13-Mar-2024,11:28 AM,13-Mar-2024,11:47 AM,13-Mar-2024,02:42 PM,13-Mar-2024,02:00 PM,-,INR,455651.2,145.2,-
130,Main Event_ITL_P20 & EN Material_Reverse Auction_13th Mar'24,Base Metals,Mineral & Textile & Inedible Plant & Animal Materials,No,Auction,,Bhupender Kaushik,Bhupender Kaushik,Analyze & Award,13-Mar-2024,11:56 AM,13-Mar-2024,12:03 PM,13-Mar-2024,05:05 PM,13-Mar-2024,03:30 PM,-,INR,531805,19740.95,-
131,Main Event_ITL_Export by Air-BRAZIL GRU CPT 394 Kg-AE31096_Reverse Auction_13th Mar'24,Transport arrangements,Transportation & Storage & Mail Services,No,Auction,,Bhupender Kaushik,Bhupender Kaushik,Analyze & Award,13-Mar-2024,02:31 PM,13-Mar-2024,02:36 PM,13-Mar-2024,04:40 PM,13-Mar-2024,04:00 PM,-,INR,230655,397,-
132,Main Event_ITL_Civil Work for Export Shed_Reverse Auction_14th Mar'24,Civil engineering,Engineering & Research & Technology Based Services,No,Auction,,Bhupender Kaushik,Bhupender Kaushik,Analyze & Award,14-Mar-2024,10:27 AM,14-Mar-2024,10:31 AM,14-Mar-2024,11:40 AM,14-Mar-2024,11:00 AM,-,INR,655750,0,-
133,Main Event_ITL_Welding Electrodes_Reverse Auction_14th Mar'24,Soldering & brazing & welding machinery & supplies,Industrial Manufacturing & Processing Machinery & Accessories,No,Auction,,Bhupender Kaushik,Bhupender Kaushik,Analyze & Award,14-Mar-2024,10:45 AM,14-Mar-2024,10:49 AM,14-Mar-2024,12:21 PM,14-Mar-2024,11:30 AM,-,INR,4804718.4,0,-
134,Main Event_ITL_Grundfos Pump_Reverse Auction_14th Mar'24,Pumps,Distribution & Conditioning Systems & Equipment & Components,No,Auction,,Bhupender Kaushik,Bhupender Kaushik,Analyze & Award,14-Mar-2024,11:01 AM,14-Mar-2024,11:02 AM,14-Mar-2024,01:10 PM,14-Mar-2024,12:30 PM,-,INR,162836,936,-
135,Main Event_ITL_Gear Cutting Tools_Reverse Auction_14th Mar'24,Cutting tools,Industrial Manufacturing & Processing Machinery & Accessories,No,Auction,,Bhupender Kaushik,Bhupender Kaushik,Analyze & Award,14-Mar-2024,12:40 PM,14-Mar-2024,12:53 PM,14-Mar-2024,03:55 PM,14-Mar-2024,03:00 PM,-,INR,812906.5,164796.5,-
